,Report Number,Latitude,Longitude,County,City
2481,MCP2736002V,38.96544833,-77.10710833,Montgomery County,Bethesda
2482,MCP2927001G,38.99769122,-77.02699184,Montgomery County,Silver Spring
2483,MCP3150000G,39.01599108,-77.03529596,Montgomery County,
2484,MCP2923004F,39.04122534,-77.05762066,Montgomery County,
2485,MCP2959000W,39.04295285,-77.04758048,Montgomery County,
2486,DD56100029,39.077227,-77.1239875,Montgomery County,
2487,MCP137800GZ,39.14518272,-77.20309764,Montgomery County,
2488,MCP137800BL,39.14056456,-77.21473575,Montgomery County,
2489,MCP11280043,38.98281167,-77.09328167,Montgomery County,Bethesda
2490,MCP29710036,39.09914777,-76.94162786,Montgomery County,
2491,EJ7777000K,39.15436833,-77.20923833,Montgomery County,
2492,MCP2923000N,39.12641176,-77.18231857,Montgomery County,
2493,MCP2844001W,39.0372884,-77.05765218,Montgomery County,Silver Spring
2494,MCP2740001H,39.00629462,-76.99746877,Montgomery County,Silver Spring
2495,DD56030028,39.11636836,-77.1700716,Montgomery County,
2496,MCP2372000Z,38.94876833,-77.12023167,Montgomery County,
2497,MCP1378005C,39.15316333,-77.19888,Montgomery County,
2498,MCP2867002J,39.02063407,-77.01280832,Montgomery County,
2499,MCP30390027,39.02185667,-77.07288833,Montgomery County,
2500,MCP28180022,38.99752833,-77.02718167,Montgomery County,Silver Spring
2501,MCP20940064,39.02545833,-77.14909333,Montgomery County,
2502,MCP2967002G,39.0239,-77.12417833,Montgomery County,
2503,MCP9418000K,38.99614865,-77.02473879,Montgomery County,Silver Spring
2504,MCP2753001L,39.08475167,-77.07807333,Montgomery County,
2505,MCP9419000H,39.07601803,-77.11702824,Montgomery County,
2506,DD56060050,39.10505743,-77.34341991,Montgomery County,Germantown
2507,MCP2633000R,39.16014333,-77.15950333,Montgomery County,
2508,DD55740004,39.069365,-77.13067,Montgomery County,
2509,MCP137800C5,39.16975333,-77.20488333,Montgomery County,
2510,MCP93120011,39.04486593,-77.10905421,Montgomery County,
2511,MCP2848003C,38.98374013,-77.07703114,Montgomery County,
2512,MCP2875001B,39.15913167,-77.27525167,Montgomery County,Germantown
2513,MCP30040032,38.9692008,-77.1056713,Montgomery County,Bethesda
2514,MCP1227000G,38.99033138,-77.10351527,Montgomery County,Bethesda
2515,MCP2278000N,39.0042447,-77.11063385,Montgomery County,
2516,MCP2693000M,39.05347833,-77.05083,Montgomery County,
2517,MCP271700FB,38.99687533,-77.093677,Montgomery County,
2518,DD55080040,39.06152833,-77.12358167,Montgomery County,
2519,MCP2877002Q,38.99681,-77.02537333,Montgomery County,Silver Spring
2520,MCP2046007Z,38.99514387,-77.02976525,Montgomery County,Silver Spring
2521,MCP2717002Z,39.06598833,-77.159785,Montgomery County,
2522,MCP3050001K,39.09211,-77.06884,Montgomery County,Silver Spring
2523,MCP2801001Z,38.99164581,-77.02596992,Montgomery County,Silver Spring
2524,MCP2425004K,38.997945,-77.00392333,Montgomery County,Silver Spring
2525,MCP2671001L,38.99514804,-77.02733517,Montgomery County,Silver Spring
2526,MCP2399002H,39.17830667,-77.209905,Montgomery County,
2527,MCP1366003F,39.08043167,-77.07862833,Montgomery County,Silver Spring
2528,MCP2818003M,38.991615,-77.02630167,Montgomery County,Silver Spring
2529,MCP15500020,38.98367333,-77.09318,Montgomery County,Bethesda
2530,MCP2848005V,38.99553995,-77.04221606,Montgomery County,Silver Spring
2531,MCP2617006R,39.06402,-77.03982167,Montgomery County,
2532,MCP2339000Y,39.07341,-77.095435,Montgomery County,
2533,MCP2667000T,39.16261667,-77.202165,Montgomery County,
2534,EJ7826003M,39.12894833,-77.23054167,Montgomery County,
2535,DD5603004L,39.06992673,-77.169967,Montgomery County,
2536,MCP10220085,39.1851,-77.23542333,Montgomery County,Germantown
2537,MCP11480018,38.982795,-77.09604667,Montgomery County,Bethesda
2538,MCP2358002P,39.03110833,-77.16127,Montgomery County,
2539,MCP3031002D,39.06948833,-77.03499167,Montgomery County,
2540,MCP2830001X,39.14722833,-77.05212,Montgomery County,
2541,MCP1148000V,38.98154,-77.09578667,Montgomery County,Bethesda
2542,EJ78530026,39.14040854,-77.20941827,Montgomery County,
2543,MCP3127000T,38.98715102,-77.10850954,Montgomery County,Bethesda
2544,MCP27260033,39.1163393,-77.2049379,Montgomery County,
2545,MCP1378006W,39.15345833,-77.21257,Montgomery County,
2546,MCP2921000M,39.20468667,-77.24554667,Montgomery County,Germantown
2547,MCP26660028,39.08344702,-76.94571018,Montgomery County,
2548,MCP2968000T,39.11539443,-77.24898219,Montgomery County,
2549,MCP2203000M,39.03660833,-77.05022833,Montgomery County,
2550,EJ78260039,39.10968,-77.211745,Montgomery County,
2551,DD5624000G,39.11058284,-77.18243122,Montgomery County,
2552,MCP9110000C,39.2035264,-77.24562407,Montgomery County,Germantown
2553,MCP0961000S,39.14811333,-77.23741,Montgomery County,
2554,MCP2769000N,39.12499,-77.239035,Montgomery County,
2555,MCP1417003D,39.14394084,-77.16219664,Montgomery County,
2556,MCP1182001C,39.00998833,-77.11470833,Montgomery County,Bethesda
2557,MCP2191000V,39.04840167,-77.11371333,Montgomery County,
2558,MCP2728001P,39.022415,-76.97700833,Montgomery County,
2559,MCP2783002K,39.05270309,-77.05014866,Montgomery County,
2560,MCP2358003P,39.002425,-77.226114,Montgomery County,
2561,MCP2766001H,39.06028667,-77.08915833,Montgomery County,
2562,MCP9130003X,38.99545667,-77.00654167,Montgomery County,Silver Spring
2563,MCP2971000L,38.992955,-77.02671289,Montgomery County,Silver Spring
2564,MCP2960003V,39.09045833,-77.05064667,Montgomery County,
2565,MCP23850019,39.16229,-77.28059,Montgomery County,Germantown
2566,MCP2767000L,39.04335333,-77.047845,Montgomery County,
2567,MCP28180029,39.17508,-77.197045,Montgomery County,
2568,MCP1512001J,39.13089667,-77.23984833,Montgomery County,
2569,DD5616000K,39.08353863,-77.14712262,Montgomery County,
2570,MCP2369000P,39.04995,-76.98717833,Montgomery County,
2571,MCP2789000L,38.99484667,-77.02573167,Montgomery County,Silver Spring
2572,MCP2504001J,39.091765,-77.20330833,Montgomery County,
2573,MCP21160088,39.07867167,-77.33052833,Montgomery County,
2574,MCP2689003J,39.07487539,-77.11544976,Montgomery County,
2575,EJ78510027,39.12408442,-77.17586517,Montgomery County,
2576,MCP2935001V,38.99517167,-77.02054667,Montgomery County,Silver Spring
2577,MCP1554003P,39.11475343,-77.15695297,Montgomery County,
2578,MCP3182000C,38.99098465,-77.02515243,Montgomery County,Silver Spring
2579,MCP2761001N,39.16219969,-77.28107482,Montgomery County,Germantown
2580,MCP2723001P,39.20948333,-77.24713,Montgomery County,Germantown
2581,MCP28880008,39.04130167,-76.98569833,Montgomery County,
2582,MCP2890000R,39.18172167,-77.23669,Montgomery County,Germantown
2583,MCP3035000Y,39.14840167,-77.16655833,Montgomery County,
2584,MCP27640017,39.05738589,-77.06286907,Montgomery County,
2585,MCP2298008T,39.17852,-77.271585,Montgomery County,Germantown
2586,MCP2717003Z,38.99438667,-77.04426667,Montgomery County,Silver Spring
2587,MCP1301000Y,39.06200287,-77.05351985,Montgomery County,
2588,MCP2927000L,38.99350333,-77.026545,Montgomery County,Silver Spring
2589,MCP2861003P,39.03123833,-77.161505,Montgomery County,
2590,MCP2274001J,39.14836833,-77.206515,Montgomery County,
2591,MCP2536000D,39.05307167,-77.077145,Montgomery County,
2592,EJ7847001P,39.13566,-77.191865,Montgomery County,
2593,MCP2766003P,39.104905,-77.07269833,Montgomery County,
2594,MCP1151006L,39.182173,-77.261231,Montgomery County,Germantown
2595,MCP3121000R,39.155415,-77.20033333,Montgomery County,
2596,MCP30020034,38.97831917,-77.09415067,Montgomery County,Bethesda
2597,MCP30330010,39.01971092,-77.01315299,Montgomery County,
2598,MCP9113000Z,39.151609,-77.063577,Montgomery County,
2599,MCP2874001X,39.05788158,-77.04963908,Montgomery County,
2600,MCP29540040,39.01543,-76.97689333,Montgomery County,Silver Spring
2601,MCP2933000N,38.98963612,-77.12262869,Montgomery County,Bethesda
2602,MCP271700B3,39.01515533,-76.9780485,Montgomery County,Silver Spring
2603,DD5611004L,39.06582,-77.15411167,Montgomery County,
2604,MCP9422001P,39.066735,-77.00138667,Montgomery County,
2605,MCP1148001X,38.983345,-77.09727,Montgomery County,Bethesda
2606,MCP2656001D,39.07956333,-76.94503167,Montgomery County,
2607,MCP2504000X,39.092535,-77.19375833,Montgomery County,
2608,MCP23390048,39.0535975,-77.10567826,Montgomery County,
2609,MCP3003003C,39.04055833,-77.11537333,Montgomery County,
2610,MCP25940040,39.1491525,-77.06667567,Montgomery County,
2611,MCP2977002F,38.99829833,-77.00686,Montgomery County,Silver Spring
2612,MCP25120028,39.144595,-77.22561167,Montgomery County,
2613,MCP2847000P,39.09195,-77.07108667,Montgomery County,
2614,DD56280002,39.08069091,-77.14995302,Montgomery County,
2615,MCP11680009,39.15919833,-77.064625,Montgomery County,
2616,MCP12130043,39.06613333,-77.02119,Montgomery County,
2617,MCP2082000Z,39.07991333,-77.080315,Montgomery County,
2618,MCP2954003P,38.99864333,-77.00348833,Montgomery County,Silver Spring
2619,MCP2531000D,39.11576833,-77.21183,Montgomery County,
2620,MCP25980021,38.99349176,-77.00914788,Montgomery County,Silver Spring
2621,MCP1334004Q,39.14060305,-77.22857192,Montgomery County,
2622,MCP2816000Y,39.06174,-77.12406167,Montgomery County,
2623,MCP1022009Y,39.15578167,-77.26199167,Montgomery County,Germantown
2624,MCP2792000B,39.17533667,-77.23818667,Montgomery County,Germantown
2625,MCP29290034,39.15072667,-77.06254667,Montgomery County,
2626,MCP2936002F,39.04661086,-77.10318401,Montgomery County,
2627,EJ78260011,39.137645,-77.19422833,Montgomery County,
2628,MCP2717001Z,39.04668167,-77.11303333,Montgomery County,
2629,MCP2717008P,38.99070667,-77.12529333,Montgomery County,Bethesda
2630,MCP2439000K,39.16538881,-77.20480084,Montgomery County,
2631,MCP2693000N,39.06751667,-77.08864833,Montgomery County,
2632,MCP2881001X,39.18467833,-77.26293833,Montgomery County,Germantown
2633,MCP27550015,39.04717746,-77.04195857,Montgomery County,
2634,MCP11820015,39.00652833,-77.10624667,Montgomery County,Bethesda
2635,MCP2378000K,38.99006,-77.09686667,Montgomery County,Bethesda
2636,MCP2046007X,38.996235,-77.03155,Montgomery County,Silver Spring
2637,MCP2191002D,39.05156233,-77.11470283,Montgomery County,
2638,MCP2663000J,38.995505,-77.038365,Montgomery County,Silver Spring
2639,MCP3079001M,39.17553667,-77.25554167,Montgomery County,Germantown
2640,MCP29650023,39.15071167,-77.08828333,Montgomery County,
2641,MCP3052000F,39.12475027,-77.23576427,Montgomery County,
2642,DD5594001C,39.08396833,-77.15315667,Montgomery County,
2643,MCP23580058,38.97292667,-77.14644667,Montgomery County,Bethesda
2644,MCP2244002T,38.99827333,-77.0285,Montgomery County,Silver Spring
2645,MCP28480033,38.97353333,-77.15563,Montgomery County,
2646,DD56140020,39.08888814,-77.17847899,Montgomery County,
2647,MCP2246000C,38.98996968,-77.02413797,Montgomery County,Silver Spring
2648,MCP2254001W,39.31343333,-77.19807333,Montgomery County,
2649,MCP3018000H,39.09050051,-77.04785943,Montgomery County,
2650,MCP2472001G,39.00172167,-77.109705,Montgomery County,Bethesda
2651,MCP2298004F,39.186365,-77.27426167,Montgomery County,Germantown
2652,MCP2563000V,39.113173,-77.269542,Montgomery County,
2653,MCP0942001D,38.984935,-77.0967,Montgomery County,Bethesda
2654,MCP9113002P,39.06949,-77.10465667,Montgomery County,
2655,MCP2535000S,39.03866,-77.05161167,Montgomery County,
2656,MCP0942001N,38.99264217,-77.099658,Montgomery County,Bethesda
2657,MCP3139000X,39.03799833,-76.99427167,Montgomery County,
2658,DD5634000F,39.09084161,-77.15363057,Montgomery County,
2659,MCP3078001B,39.03896333,-77.04931,Montgomery County,
2660,MCP2879000W,39.08924309,-77.23572135,Montgomery County,
2661,MCP27660049,39.09036167,-77.053115,Montgomery County,Silver Spring
2662,MCP2586002L,39.10613667,-76.918495,Montgomery County,
2663,MCP2952003C,38.98648333,-77.02318333,Montgomery County,
2664,MCP3099001G,39.1841141,-77.27354314,Montgomery County,Germantown
2665,MCP102200CD,39.190085,-77.27435667,Montgomery County,Germantown
2666,MCP26070041,39.15565333,-77.16498833,Montgomery County,
2667,DD5590002G,39.08359167,-77.153705,Montgomery County,
2668,MCP2789001J,39.00267333,-76.995375,Montgomery County,Silver Spring
2669,MCP2191000P,39.03212667,-77.11793667,Montgomery County,
2670,MCP3035000B,39.17397283,-77.197193,Montgomery County,
2671,MCP26640019,39.05341,-77.050689,Montgomery County,
2672,MCP0487001P,39.17207,-77.215765,Montgomery County,
2673,MCP2353003K,39.00850167,-77.09802833,Montgomery County,Bethesda
2674,MCP2436006C,38.99992424,-76.99094363,Montgomery County,Silver Spring
2675,MCP2973000B,39.04290286,-77.04791844,Montgomery County,
2676,MCP2617001W,38.99093333,-77.09504167,Montgomery County,Bethesda
2677,DD5615002R,39.10067561,-77.15751886,Montgomery County,
2678,MCP1152000M,38.98007167,-77.09168167,Montgomery County,Bethesda
2679,MCP21990005,39.18380322,-77.27381945,Montgomery County,Germantown
2680,MCP30400029,39.217985,-77.054195,Montgomery County,
2681,MCP26370013,39.08221,-77.216605,Montgomery County,
2682,MCP26390033,39.02597833,-77.101655,Montgomery County,
2683,MCP0942000T,38.996685,-77.096815,Montgomery County,Bethesda
2684,MCP137800N0,39.14838833,-77.186675,Montgomery County,
2685,MCP15800035,39.18016833,-77.15091667,Montgomery County,
2686,MCP20160014,39.05497333,-77.12605833,Montgomery County,
2687,MCP3009000J,39.1769618,-77.26419166,Montgomery County,Germantown
2688,MCP2931002Y,39.0562,-77.12626,Montgomery County,
2689,MCP29050017,38.99170667,-77.17801333,Montgomery County,
2690,DD5614002X,39.07507685,-77.11564355,Montgomery County,
2691,MCP2889001X,39.039435,-77.05494333,Montgomery County,
2692,MCP2689001Y,39.05756292,-77.11069152,Montgomery County,
2693,MCP29080012,39.013495,-77.01665167,Montgomery County,Silver Spring
2694,MCP3029002H,39.03998,-76.990695,Montgomery County,
2695,MCP26710014,38.99830824,-77.0306021,Montgomery County,Silver Spring
2696,MCP13790042,39.05274667,-77.049875,Montgomery County,
2697,MCP1505000H,39.219934,-77.221913,Montgomery County,
2698,MCP28500016,39.170935,-77.21022167,Montgomery County,
2699,MCP2851002H,39.19160167,-77.27207167,Montgomery County,Germantown
2700,MCP9442000J,39.16304833,-77.22577167,Montgomery County,
2701,EJ78530024,39.139945,-77.19556833,Montgomery County,
2702,MCP1580006G,39.16039667,-77.16304,Montgomery County,
2703,MCP00360063,39.19848077,-77.25158662,Montgomery County,Germantown
2704,MCP22980098,39.19834669,-77.24505812,Montgomery County,Germantown
2705,MCP2563000S,39.03912635,-77.05113669,Montgomery County,
2706,MCP2966002M,39.08068167,-77.07763167,Montgomery County,Silver Spring
2707,HA22900002,39.010214,-77.07392246,Montgomery County,
2708,DD5614000N,39.08122167,-77.14769,Montgomery County,
2709,MCP2654000L,38.99605167,-77.02778,Montgomery County,Silver Spring
2710,MCP3086000W,39.18797267,-77.18702867,Montgomery County,
2711,MCP15800047,39.13950667,-77.19561167,Montgomery County,
2712,MCP28820027,39.1552345,-77.27295712,Montgomery County,Germantown
2713,MCP3143000H,39.002625,-77.097675,Montgomery County,Bethesda
2714,MCP1389001K,39.14563667,-77.14467333,Montgomery County,
2715,MCP2687001M,38.98731781,-77.0994705,Montgomery County,Bethesda
2716,MCP26890033,39.05785451,-77.12624967,Montgomery County,
2717,MCP2973000Y,39.08028854,-77.07865119,Montgomery County,Silver Spring
2718,MCP2348002M,39.04333616,-77.0478715,Montgomery County,
2719,MCP1235001Q,39.021135,-77.00824833,Montgomery County,Silver Spring
2720,MCP2997000T,39.14389404,-77.08900586,Montgomery County,
2721,MCP2677000H,39.15559743,-77.27240324,Montgomery County,Germantown
2722,MCP2351001G,39.06397,-77.117405,Montgomery County,
2723,EJ7848000N,39.13994833,-77.19564667,Montgomery County,
2724,MCP2891002P,38.99967254,-77.01058879,Montgomery County,Silver Spring
2725,MCP2870000Y,39.00747333,-77.02022167,Montgomery County,Silver Spring
2726,MCP28000020,38.98217167,-77.093205,Montgomery County,Bethesda
2727,MCP2857001Y,39.15921167,-77.16006333,Montgomery County,
2728,MCP2384000S,38.96602167,-77.10498833,Montgomery County,Bethesda
2729,MCP3012000S,39.07721738,-77.0799011,Montgomery County,
2730,MCP242500BB,39.02773833,-76.99080667,Montgomery County,
2731,MCP28130016,39.03275667,-77.04888667,Montgomery County,
2732,DD5604002N,39.088625,-77.14336333,Montgomery County,
2733,MCP2969001M,39.03987167,-77.05632667,Montgomery County,
2734,MCP23530053,39.03391951,-77.07243919,Montgomery County,
2735,MCP93650014,39.09837054,-76.94428749,Montgomery County,
2736,MCP2564000D,39.17453008,-77.2037065,Montgomery County,
2737,MCP23940023,39.053355,-77.12371333,Montgomery County,
2738,MCP2182000D,39.04169,-77.05867833,Montgomery County,
2739,MCP1334007D,39.155385,-77.19765667,Montgomery County,
2740,MCP9321001J,39.05913833,-77.047445,Montgomery County,
2741,MCP3078002K,39.08388,-77.077535,Montgomery County,
2742,DD56050026,39.08986,-77.15252333,Montgomery County,
2743,MCP271700MF,39.03139367,-77.10239017,Montgomery County,
2744,DD56040018,39.07730667,-77.12410667,Montgomery County,
2745,MCP22860015,39.12679833,-77.17284833,Montgomery County,
2746,DD5595004X,39.0851545,-77.146674,Montgomery County,
2747,DD5630001D,39.0663,-77.11594833,Montgomery County,
2748,MCP2654000V,38.99169584,-77.02401996,Montgomery County,Silver Spring
2749,MCP2087000D,39.05741713,-77.07781434,Montgomery County,
2750,MCP2436006F,39.01997033,-77.01366017,Montgomery County,
2751,MCP2912000P,38.96288833,-77.08758,Montgomery County,Bethesda
2752,MCP2046009D,39.02014667,-77.01345833,Montgomery County,
2753,MCP26930027,39.07737167,-77.07084833,Montgomery County,
2754,MCP2866000W,39.044955,-77.099185,Montgomery County,
2755,DD55950015,39.06661406,-77.12771416,Montgomery County,
2756,MCP2639001R,39.03984167,-77.05149333,Montgomery County,
2757,MCP2008003R,39.020575,-77.12265667,Montgomery County,
